site,x,y,coast,north,year,rec.period,rec.period2,night,species,obs,obs.min
3,347000,6704000,40.43298631871493,49.86371508979661,2019,8,8,2019-09-06,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2019,8,8,2019-09-07,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2019,9,9,2019-09-20,PIPNAT,0,0
3,347000,6704000,40.43298631871493,49.86371508979661,2019,9,9,2019-09-21,PIPNAT,0,0
3,347000,6704000,40.43298631871493,49.86371508979661,2020,10,1,2020-05-31,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,10,1,2020-06-01,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,11,2,2020-06-14,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,11,2,2020-06-15,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,12,3,2020-06-28,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,12,3,2020-06-29,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,13,4,2020-07-12,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,13,4,2020-07-13,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,14,5,2020-07-26,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,14,5,2020-07-27,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,15,6,2020-08-09,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,15,6,2020-08-10,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,16,7,2020-08-23,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,16,7,2020-08-24,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,17,8,2020-09-06,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,17,8,2020-09-07,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,18,9,2020-09-20,PIPNAT,NA,NA
3,347000,6704000,40.43298631871493,49.86371508979661,2020,18,9,2020-09-21,PIPNAT,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,1,1,2019-05-31,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,1,1,2019-06-01,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,2,2,2019-06-14,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,2,2,2019-06-15,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,3,3,2019-06-28,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,3,3,2019-06-29,EPTNIL,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,4,4,2019-07-12,EPTNIL,6,5
4,355000,6694000,28.94534336395441,39.69094811005868,2019,4,4,2019-07-13,EPTNIL,3,3
4,355000,6694000,28.94534336395441,39.69094811005868,2019,5,5,2019-07-26,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,5,5,2019-07-27,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,6,6,2019-08-09,EPTNIL,18,15
4,355000,6694000,28.94534336395441,39.69094811005868,2019,6,6,2019-08-10,EPTNIL,61,38
4,355000,6694000,28.94534336395441,39.69094811005868,2019,7,7,2019-08-23,EPTNIL,20,8
4,355000,6694000,28.94534336395441,39.69094811005868,2019,7,7,2019-08-24,EPTNIL,8,4
4,355000,6694000,28.94534336395441,39.69094811005868,2019,8,8,2019-09-06,EPTNIL,2,2
4,355000,6694000,28.94534336395441,39.69094811005868,2019,8,8,2019-09-07,EPTNIL,68,46
4,355000,6694000,28.94534336395441,39.69094811005868,2019,9,9,2019-09-20,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,9,9,2019-09-21,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,10,1,2020-05-31,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,10,1,2020-06-01,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,11,2,2020-06-14,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,11,2,2020-06-15,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,12,3,2020-06-28,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,12,3,2020-06-29,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,13,4,2020-07-12,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,13,4,2020-07-13,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,14,5,2020-07-26,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,14,5,2020-07-27,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,15,6,2020-08-09,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,15,6,2020-08-10,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,16,7,2020-08-23,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,16,7,2020-08-24,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,17,8,2020-09-06,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,17,8,2020-09-07,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,18,9,2020-09-20,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2020,18,9,2020-09-21,EPTNIL,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,1,1,2019-05-31,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,1,1,2019-06-01,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,2,2,2019-06-14,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,2,2,2019-06-15,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,3,3,2019-06-28,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,3,3,2019-06-29,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,4,4,2019-07-12,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,4,4,2019-07-13,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,5,5,2019-07-26,PIPNAT,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,5,5,2019-07-27,PIPNAT,NA,NA
4,355000,6694000,28.94534336395441,39.69094811005868,2019,6,6,2019-08-09,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,6,6,2019-08-10,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,7,7,2019-08-23,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,7,7,2019-08-24,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,8,8,2019-09-06,PIPNAT,0,0
4,355000,6694000,28.94534336395441,39.69094811005868,2019,8,8,2019-09-07,PIPNAT,0,0
